ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912821MV Govt,912821MV Govt,8/2/2021,7/31/2028,0,US912821MV44,N,#N/A Field Not Applicable,N,USD
912821MZ Govt,912821MZ Govt,8/31/2021,8/31/2026,0,US912821MZ57,N,#N/A Field Not Applicable,N,USD
912821ND Govt,912821ND Govt,9/15/2023,9/15/2026,0,US912821ND37,N,#N/A Field Not Applicable,N,USD
912821NF Govt,912821NF Govt,10/2/2023,9/30/2028,0,US912821NF84,N,#N/A Field Not Applicable,N,USD
912821NH Govt,912821NH Govt,10/16/2023,10/15/2026,0,US912821NH41,N,#N/A Field Not Applicable,N,USD
912821NL Govt,912821NL Govt,10/31/2023,10/31/2028,0,US912821NL52,N,#N/A Field Not Applicable,N,USD
912821NQ Govt,912821NQ Govt,11/30/2023,11/30/2025,0,US912821NQ40,N,#N/A Field Not Applicable,N,USD
912796ZW Govt,912796ZW Govt,12/21/2023,6/20/2024,0,US912796ZW23,N,#N/A Field Not Applicable,N,USD
912797FS Govt,912797FS Govt,6/15/2023,6/13/2024,0,US912797FS14,N,#N/A Field Not Applicable,N,USD
912803FK Govt,912803FK Govt,8/15/2019,8/15/2049,0,US912803FK48,N,#N/A Field Not Applicable,N,USD
912810RG Govt,912810RG Govt,5/15/2014,5/15/2044,3.375,US912810RG58,N,#N/A Field Not Applicable,N,USD
912810RH Govt,912810RH Govt,8/15/2014,8/15/2044,3.125,US912810RH32,N,#N/A Field Not Applicable,N,USD
912810RM Govt,912810RM Govt,5/15/2015,5/15/2045,3,US912810RM27,N,#N/A Field Not Applicable,N,USD
912810RS Govt,912810RS Govt,5/16/2016,5/15/2046,2.5,US912810RS96,N,#N/A Field Not Applicable,N,USD
912810RZ Govt,912810RZ Govt,11/15/2017,11/15/2047,2.75,US912810RZ30,N,#N/A Field Not Applicable,N,USD
912810SB Govt,912810SB Govt,2/28/2018,2/15/2048,1,US912810SB52,N,#N/A Field Not Applicable,Y,USD
912810SJ Govt,912810SJ Govt,8/15/2019,8/15/2049,2.25,US912810SJ88,N,#N/A Field Not Applicable,N,USD
912810SM Govt,912810SM Govt,2/28/2020,2/15/2050,0.25,US912810SM18,N,#N/A Field Not Applicable,Y,USD
912810SP Govt,912810SP Govt,8/17/2020,8/15/2050,1.375,US912810SP49,N,#N/A Field Not Applicable,N,USD
912810SR Govt,912810SR Govt,6/1/2020,5/15/2040,1.125,US912810SR05,N,#N/A Field Not Applicable,N,USD
912810ST Govt,912810ST Govt,11/30/2020,11/15/2040,1.375,US912810ST60,N,#N/A Field Not Applicable,N,USD
9128203Q Govt,9128203Q Govt,10/2/2017,9/30/2024,0,US9128203Q86,N,#N/A Field Not Applicable,N,USD
9128204D Govt,9128204D Govt,1/2/2018,12/31/2024,0,US9128204D64,N,#N/A Field Not Applicable,N,USD
9128204K Govt,9128204K Govt,1/31/2018,1/31/2025,0,US9128204K08,N,#N/A Field Not Applicable,N,USD
9128206W Govt,9128206W Govt,3/31/2017,3/31/2024,0,US9128206W28,N,#N/A Field Not Applicable,N,USD
912820T3 Govt,912820T3 Govt,2/17/2015,2/15/2025,0,US912820T310,N,#N/A Field Not Applicable,N,USD
912820U9 Govt,912820U9 Govt,5/15/2015,5/15/2025,0,US912820U961,N,#N/A Field Not Applicable,N,USD
912820Y4 Govt,912820Y4 Govt,11/16/2015,11/15/2025,0,US912820Y435,N,#N/A Field Not Applicable,N,USD
912821AW Govt,912821AW Govt,11/15/2018,11/15/2028,0,US912821AW54,N,#N/A Field Not Applicable,N,USD
912821BX Govt,912821BX Govt,4/30/2019,4/30/2024,0,US912821BX29,N,#N/A Field Not Applicable,N,USD
912821CJ Govt,912821CJ Govt,7/1/2019,6/30/2026,0,US912821CJ26,N,#N/A Field Not Applicable,N,USD
912821CU Govt,912821CU Govt,9/3/2019,8/31/2026,0,US912821CU70,N,#N/A Field Not Applicable,N,USD
912821DC Govt,912821DC Govt,10/31/2019,10/31/2024,0,US912821DC63,N,#N/A Field Not Applicable,N,USD
912821DF Govt,912821DF Govt,11/15/2019,11/15/2029,0,US912821DF94,N,#N/A Field Not Applicable,N,USD
912821DJ Govt,912821DJ Govt,12/2/2019,11/30/2026,0,US912821DJ17,N,#N/A Field Not Applicable,N,USD
912821DS Govt,912821DS Govt,1/31/2020,1/31/2025,0,US912821DS16,N,#N/A Field Not Applicable,N,USD
912821DY Govt,912821DY Govt,3/2/2020,2/28/2027,0,US912821DY83,N,#N/A Field Not Applicable,N,USD
912821EG Govt,912821EG Govt,4/30/2020,4/30/2025,0,US912821EG68,N,#N/A Field Not Applicable,N,USD
912821EH Govt,912821EH Govt,4/30/2020,4/30/2027,0,US912821EH42,N,#N/A Field Not Applicable,N,USD
912821EM Govt,912821EM Govt,5/31/2020,5/31/2025,0,US912821EM37,N,#N/A Field Not Applicable,N,USD
912821ES Govt,912821ES Govt,6/30/2020,6/30/2027,0,US912821ES07,N,#N/A Field Not Applicable,N,USD
912821EW Govt,912821EW Govt,7/31/2020,7/31/2025,0,US912821EW19,N,#N/A Field Not Applicable,N,USD
912821FC Govt,912821FC Govt,8/31/2020,8/31/2027,0,US912821FC46,N,#N/A Field Not Applicable,N,USD
912803FS Govt,912803FS Govt,8/31/2020,8/15/2040,0,US912803FS73,N,#N/A Field Not Applicable,N,USD
912803FT Govt,912803FT Govt,11/16/2020,11/15/2050,0,US912803FT56,N,#N/A Field Not Applicable,N,USD
912803FY Govt,912803FY Govt,5/17/2021,5/15/2051,0,US912803FY42,N,#N/A Field Not Applicable,N,USD
912803GA Govt,912803GA Govt,8/16/2021,8/15/2051,0,US912803GA56,N,#N/A Field Not Applicable,N,USD
912803GC Govt,912803GC Govt,11/15/2021,11/15/2051,0,US912803GC13,N,#N/A Field Not Applicable,N,USD
912803GE Govt,912803GE Govt,2/15/2022,2/15/2052,0,US912803GE78,N,#N/A Field Not Applicable,N,USD
912803GP Govt,912803GP Govt,2/15/2023,2/15/2053,0,US912803GP26,N,#N/A Field Not Applicable,N,USD
912803GQ Govt,912803GQ Govt,2/28/2023,2/15/2043,0,US912803GQ09,N,#N/A Field Not Applicable,N,USD
912803GU Govt,912803GU Govt,8/15/2023,8/15/2053,0,US912803GU11,N,#N/A Field Not Applicable,N,USD
912810EX Govt,912810EX Govt,8/15/1996,8/15/2026,6.75,US912810EX29,N,#N/A Field Not Applicable,N,USD
912810EZ Govt,912810EZ Govt,2/18/1997,2/15/2027,6.625,US912810EZ76,N,#N/A Field Not Applicable,N,USD
912810FB Govt,912810FB Govt,11/17/1997,11/15/2027,6.125,US912810FB99,N,#N/A Field Not Applicable,N,USD
912810FD Govt,912810FD Govt,4/15/1998,4/15/2028,3.625,US912810FD55,N,#N/A Field Not Applicable,Y,USD
912810FE Govt,912810FE Govt,8/17/1998,8/15/2028,5.5,US912810FE39,N,#N/A Field Not Applicable,N,USD
912810FG Govt,912810FG Govt,2/16/1999,2/15/2029,5.25,US912810FG86,N,#N/A Field Not Applicable,N,USD
912810FH Govt,912810FH Govt,4/15/1999,4/15/2029,3.875,US912810FH69,N,#N/A Field Not Applicable,Y,USD
912810FP Govt,912810FP Govt,2/15/2001,2/15/2031,5.375,US912810FP85,N,#N/A Field Not Applicable,N,USD
912810FR Govt,912810FR Govt,7/30/2004,1/15/2025,2.375,US912810FR42,N,#N/A Field Not Applicable,Y,USD
912810FS Govt,912810FS Govt,1/31/2006,1/15/2026,2,US912810FS25,N,#N/A Field Not Applicable,Y,USD
912810FT Govt,912810FT Govt,2/15/2006,2/15/2036,4.5,US912810FT08,N,#N/A Field Not Applicable,N,USD
912810PU Govt,912810PU Govt,8/15/2007,5/15/2037,5,US912810PU60,N,#N/A Field Not Applicable,N,USD
912810PV Govt,912810PV Govt,1/31/2008,1/15/2028,1.75,US912810PV44,N,#N/A Field Not Applicable,Y,USD
912810PW Govt,912810PW Govt,2/15/2008,2/15/2038,4.375,US912810PW27,N,#N/A Field Not Applicable,N,USD
912810PX Govt,912810PX Govt,8/15/2008,5/15/2038,4.5,US912810PX00,N,#N/A Field Not Applicable,N,USD
912810QB Govt,912810QB Govt,5/15/2009,5/15/2039,4.25,US912810QB70,N,#N/A Field Not Applicable,N,USD
912810QF Govt,912810QF Govt,2/26/2010,2/15/2040,2.125,US912810QF84,N,#N/A Field Not Applicable,Y,USD
912810QT Govt,912810QT Govt,11/15/2011,11/15/2041,3.125,US912810QT88,N,#N/A Field Not Applicable,N,USD
912810QW Govt,912810QW Govt,5/15/2012,5/15/2042,3,US912810QW18,N,#N/A Field Not Applicable,N,USD
912810RB Govt,912810RB Govt,5/15/2013,5/15/2043,2.875,US912810RB61,N,#N/A Field Not Applicable,N,USD
912810TZ Govt,912810TZ Govt,2/29/2024,2/15/2044,4.5,US912810TZ12,N,#N/A Field Not Applicable,N,USD
9128203L Govt,9128203L Govt,8/31/2017,8/31/2024,0,US9128203L99,N,#N/A Field Not Applicable,N,USD
9128204Q Govt,9128204Q Govt,2/28/2018,2/28/2025,0,US9128204Q77,N,#N/A Field Not Applicable,N,USD
9128204Z Govt,9128204Z Govt,4/30/2018,4/30/2025,0,US9128204Z76,N,#N/A Field Not Applicable,N,USD
9128206P Govt,9128206P Govt,2/15/2017,2/15/2027,0,US9128206P76,N,#N/A Field Not Applicable,N,USD
9128207S Govt,9128207S Govt,7/31/2017,7/31/2024,0,US9128207S07,N,#N/A Field Not Applicable,N,USD
912820W7 Govt,912820W7 Govt,8/17/2015,8/15/2025,0,US912820W785,N,#N/A Field Not Applicable,N,USD
912821AA Govt,912821AA Govt,7/2/2018,6/30/2025,0,US912821AA35,N,#N/A Field Not Applicable,N,USD
912821AF Govt,912821AF Govt,7/31/2018,7/31/2025,0,US912821AF22,N,#N/A Field Not Applicable,N,USD
912821AL Govt,912821AL Govt,8/31/2018,8/31/2025,0,US912821AL99,N,#N/A Field Not Applicable,N,USD
912810RF Govt,912810RF Govt,2/28/2014,2/15/2044,1.375,US912810RF75,N,#N/A Field Not Applicable,Y,USD
912810RJ Govt,912810RJ Govt,11/17/2014,11/15/2044,3,US912810RJ97,N,#N/A Field Not Applicable,N,USD
912810RL Govt,912810RL Govt,2/27/2015,2/15/2045,0.75,US912810RL44,N,#N/A Field Not Applicable,Y,USD
912810RQ Govt,912810RQ Govt,2/16/2016,2/15/2046,2.5,US912810RQ31,N,#N/A Field Not Applicable,N,USD
912810SA Govt,912810SA Govt,2/15/2018,2/15/2048,3,US912810SA79,N,#N/A Field Not Applicable,N,USD
912810SC Govt,912810SC Govt,5/15/2018,5/15/2048,3.125,US912810SC36,N,#N/A Field Not Applicable,N,USD
912810SD Govt,912810SD Govt,8/15/2018,8/15/2048,3,US912810SD19,N,#N/A Field Not Applicable,N,USD
912810SH Govt,912810SH Govt,5/15/2019,5/15/2049,2.875,US912810SH23,N,#N/A Field Not Applicable,N,USD
912810SK Govt,912810SK Govt,11/15/2019,11/15/2049,2.375,US912810SK51,N,#N/A Field Not Applicable,N,USD
912810SL Govt,912810SL Govt,2/18/2020,2/15/2050,2,US912810SL35,N,#N/A Field Not Applicable,N,USD
912810SN Govt,912810SN Govt,5/15/2020,5/15/2050,1.25,US912810SN90,N,#N/A Field Not Applicable,N,USD
912810SS Govt,912810SS Govt,11/16/2020,11/15/2050,1.625,US912810SS87,N,#N/A Field Not Applicable,N,USD
912810SU Govt,912810SU Govt,2/16/2021,2/15/2051,1.875,US912810SU34,N,#N/A Field Not Applicable,N,USD
912810SW Govt,912810SW Govt,3/1/2021,2/15/2041,1.875,US912810SW99,N,#N/A Field Not Applicable,N,USD
912810SY Govt,912810SY Govt,6/1/2021,5/15/2041,2.25,US912810SY55,N,#N/A Field Not Applicable,N,USD
912810TA Govt,912810TA Govt,8/31/2021,8/15/2041,1.75,US912810TA60,N,#N/A Field Not Applicable,N,USD
912810TC Govt,912810TC Govt,11/30/2021,11/15/2041,2,US912810TC27,N,#N/A Field Not Applicable,N,USD
912810TF Govt,912810TF Govt,2/28/2022,2/15/2042,2.375,US912810TF57,N,#N/A Field Not Applicable,N,USD
912810TH Govt,912810TH Govt,5/31/2022,5/15/2042,3.25,US912810TH14,N,#N/A Field Not Applicable,N,USD
912810TK Govt,912810TK Govt,8/31/2022,8/15/2042,3.375,US912810TK43,N,#N/A Field Not Applicable,N,USD
912810TM Govt,912810TM Govt,11/30/2022,11/15/2042,4,US912810TM09,N,#N/A Field Not Applicable,N,USD
912810TP Govt,912810TP Govt,2/28/2023,2/15/2053,1.5,US912810TP30,N,#N/A Field Not Applicable,Y,USD
912810TR Govt,912810TR Govt,5/15/2023,5/15/2053,3.625,US912810TR95,N,#N/A Field Not Applicable,N,USD
912810TU Govt,912810TU Govt,8/31/2023,8/15/2043,4.375,US912810TU25,N,#N/A Field Not Applicable,N,USD
912810TV Govt,912810TV Govt,11/15/2023,11/15/2053,4.75,US912810TV08,N,#N/A Field Not Applicable,N,USD
912810TX Govt,912810TX Govt,2/15/2024,2/15/2054,4.25,US912810TX63,N,#N/A Field Not Applicable,N,USD
9128203W Govt,9128203W Govt,11/15/2017,11/15/2027,0,US9128203W54,N,#N/A Field Not Applicable,N,USD
9128203Z Govt,9128203Z Govt,11/30/2017,11/30/2024,0,US9128203Z85,N,#N/A Field Not Applicable,N,USD
9128204M Govt,9128204M Govt,2/15/2018,2/15/2028,0,US9128204M63,N,#N/A Field Not Applicable,N,USD
9128205F Govt,9128205F Govt,5/31/2018,5/31/2025,0,US9128205F04,N,#N/A Field Not Applicable,N,USD
9128205K Govt,9128205K Govt,8/15/2016,8/15/2026,0,US9128205K98,N,#N/A Field Not Applicable,N,USD
9128207B Govt,9128207B Govt,5/1/2017,4/30/2024,0,US9128207B71,N,#N/A Field Not Applicable,N,USD
9128207M Govt,9128207M Govt,6/30/2017,6/30/2024,0,US9128207M37,N,#N/A Field Not Applicable,N,USD
912820P8 Govt,912820P8 Govt,8/15/2014,8/15/2024,0,US912820P847,N,#N/A Field Not Applicable,N,USD
912820R5 Govt,912820R5 Govt,11/17/2014,11/15/2024,0,US912820R587,N,#N/A Field Not Applicable,N,USD
912821AH Govt,912821AH Govt,8/15/2018,8/15/2028,0,US912821AH87,N,#N/A Field Not Applicable,N,USD
912821AQ Govt,912821AQ Govt,10/1/2018,9/30/2025,0,US912821AQ86,N,#N/A Field Not Applicable,N,USD
912821AU Govt,912821AU Govt,10/31/2018,10/31/2025,0,US912821AU98,N,#N/A Field Not Applicable,N,USD
912821BL Govt,912821BL Govt,2/15/2019,2/15/2029,0,US912821BL80,N,#N/A Field Not Applicable,N,USD
912821BY Govt,912821BY Govt,4/30/2019,4/30/2026,0,US912821BY02,N,#N/A Field Not Applicable,N,USD
912821CN Govt,912821CN Govt,7/31/2019,7/31/2024,0,US912821CN38,N,#N/A Field Not Applicable,N,USD
912821CY Govt,912821CY Govt,9/30/2019,9/30/2026,0,US912821CY92,N,#N/A Field Not Applicable,N,USD
912821DM Govt,912821DM Govt,12/31/2019,12/31/2024,0,US912821DM46,N,#N/A Field Not Applicable,N,USD
912821DT Govt,912821DT Govt,1/31/2020,1/31/2027,0,US912821DT98,N,#N/A Field Not Applicable,N,USD
912821DX Govt,912821DX Govt,3/2/2020,2/28/2025,0,US912821DX01,N,#N/A Field Not Applicable,N,USD
912821EB Govt,912821EB Govt,3/31/2020,3/31/2025,0,US912821EB71,N,#N/A Field Not Applicable,N,USD
912821HB Govt,912821HB Govt,12/31/2021,12/31/2028,0,US912821HB45,N,#N/A Field Not Applicable,N,USD
912821HH Govt,912821HH Govt,2/15/2022,2/15/2025,0,US912821HH15,N,#N/A Field Not Applicable,N,USD
912821LM Govt,912821LM Govt,6/30/2023,6/30/2025,0,US912821LM53,N,#N/A Field Not Applicable,N,USD
912821ME Govt,912821ME Govt,4/30/2021,4/30/2026,0,US912821ME29,N,#N/A Field Not Applicable,N,USD
912821MK Govt,912821MK Govt,6/1/2021,5/31/2026,0,US912821MK88,N,#N/A Field Not Applicable,N,USD
912821MU Govt,912821MU Govt,8/2/2021,7/31/2026,0,US912821MU60,N,#N/A Field Not Applicable,N,USD
912821NA Govt,912821NA Govt,8/31/2021,8/31/2028,0,US912821NA97,N,#N/A Field Not Applicable,N,USD
912821NB Govt,912821NB Govt,8/31/2023,8/31/2028,0,US912821NB70,N,#N/A Field Not Applicable,N,USD
912821NE Govt,912821NE Govt,10/2/2023,9/30/2025,0,US912821NE10,N,#N/A Field Not Applicable,N,USD
912821NP Govt,912821NP Govt,11/15/2023,11/15/2033,0,US912821NP66,N,#N/A Field Not Applicable,N,USD
912821FG Govt,912821FG Govt,9/30/2020,9/30/2027,0,US912821FG59,N,#N/A Field Not Applicable,N,USD
912821FW Govt,912821FW Govt,12/31/2020,12/31/2027,0,US912821FW00,N,#N/A Field Not Applicable,N,USD
912821GM Govt,912821GM Govt,9/30/2021,9/30/2028,0,US912821GM19,N,#N/A Field Not Applicable,N,USD
912821GR Govt,912821GR Govt,11/1/2021,10/31/2026,0,US912821GR06,N,#N/A Field Not Applicable,N,USD
912821GT Govt,912821GT Govt,11/15/2021,11/15/2024,0,US912821GT61,N,#N/A Field Not Applicable,N,USD
912821GW Govt,912821GW Govt,11/30/2021,11/30/2026,0,US912821GW90,N,#N/A Field Not Applicable,N,USD
912821GY Govt,912821GY Govt,12/15/2021,12/15/2024,0,US912821GY56,N,#N/A Field Not Applicable,N,USD
912821HC Govt,912821HC Govt,1/18/2022,1/15/2025,0,US912821HC28,N,#N/A Field Not Applicable,N,USD
912821HQ Govt,912821HQ Govt,3/31/2022,3/31/2027,0,US912821HQ14,N,#N/A Field Not Applicable,N,USD
912821HV Govt,912821HV Govt,5/2/2022,4/30/2027,0,US912821HV09,N,#N/A Field Not Applicable,N,USD
912821HX Govt,912821HX Govt,5/16/2022,5/15/2025,0,US912821HX64,N,#N/A Field Not Applicable,N,USD
912821JB Govt,912821JB Govt,5/31/2022,5/31/2029,0,US912821JB27,N,#N/A Field Not Applicable,N,USD
912821JC Govt,912821JC Govt,6/15/2022,6/15/2025,0,US912821JC00,N,#N/A Field Not Applicable,N,USD
912821JJ Govt,912821JJ Govt,8/1/2022,7/31/2024,0,US912821JJ52,N,#N/A Field Not Applicable,N,USD
912821JS Govt,912821JS Govt,9/15/2022,9/15/2025,0,US912821JS51,N,#N/A Field Not Applicable,N,USD
912821JT Govt,912821JT Govt,9/30/2022,9/30/2024,0,US912821JT35,N,#N/A Field Not Applicable,N,USD
912821JV Govt,912821JV Govt,9/30/2022,9/30/2029,0,US912821JV80,N,#N/A Field Not Applicable,N,USD
912821JW Govt,912821JW Govt,10/17/2022,10/15/2025,0,US912821JW63,N,#N/A Field Not Applicable,N,USD
912821KA Govt,912821KA Govt,10/31/2022,10/31/2029,0,US912821KA25,N,#N/A Field Not Applicable,N,USD
912821KD Govt,912821KD Govt,11/30/2022,11/30/2024,0,US912821KD63,N,#N/A Field Not Applicable,N,USD
912821KJ Govt,912821KJ Govt,1/3/2023,12/31/2027,0,US912821KJ34,N,#N/A Field Not Applicable,N,USD
912821KV Govt,912821KV Govt,2/28/2023,2/28/2030,0,US912821KV61,N,#N/A Field Not Applicable,N,USD
912821KZ Govt,912821KZ Govt,3/31/2023,3/31/2030,0,US912821KZ75,N,#N/A Field Not Applicable,N,USD
912821LK Govt,912821LK Govt,5/31/2023,5/31/2030,0,US912821LK97,N,#N/A Field Not Applicable,N,USD
912821LS Govt,912821LS Govt,7/31/2023,7/31/2025,0,US912821LS24,N,#N/A Field Not Applicable,N,USD
912821LU Govt,912821LU Govt,7/31/2023,7/31/2030,0,US912821LU79,N,#N/A Field Not Applicable,N,USD
912821LV Govt,912821LV Govt,8/15/2023,8/15/2026,0,US912821LV52,N,#N/A Field Not Applicable,N,USD
912821MQ Govt,912821MQ Govt,6/30/2021,6/30/2028,0,US912821MQ58,N,#N/A Field Not Applicable,N,USD
912821MX Govt,912821MX Govt,8/16/2021,8/15/2031,0,US912821MX00,N,#N/A Field Not Applicable,N,USD
912821NC Govt,912821NC Govt,8/31/2023,8/31/2030,0,US912821NC53,N,#N/A Field Not Applicable,N,USD
912821NN Govt,912821NN Govt,11/15/2023,11/15/2026,0,US912821NN19,N,#N/A Field Not Applicable,N,USD
912821NV Govt,912821NV Govt,1/2/2024,12/31/2028,0,US912821NV35,N,#N/A Field Not Applicable,N,USD
912821NZ Govt,912821NZ Govt,1/31/2024,1/31/2026,0,US912821NZ49,N,#N/A Field Not Applicable,N,USD
912821FL Govt,912821FL Govt,11/2/2020,10/31/2025,0,US912821FL45,N,#N/A Field Not Applicable,N,USD
912821FS Govt,912821FS Govt,11/30/2020,11/30/2027,0,US912821FS97,N,#N/A Field Not Applicable,N,USD
912821GJ Govt,912821GJ Govt,9/15/2021,9/15/2024,0,US912821GJ89,N,#N/A Field Not Applicable,N,USD
912821HA Govt,912821HA Govt,12/31/2021,12/31/2026,0,US912821HA61,N,#N/A Field Not Applicable,N,USD
912821HJ Govt,912821HJ Govt,2/15/2022,2/15/2032,0,US912821HJ70,N,#N/A Field Not Applicable,N,USD
912821HL Govt,912821HL Govt,2/28/2022,2/28/2027,0,US912821HL27,N,#N/A Field Not Applicable,N,USD
912821LD Govt,912821LD Govt,5/1/2023,4/30/2028,0,US912821LD54,N,#N/A Field Not Applicable,N,USD
912821LQ Govt,912821LQ Govt,7/17/2023,7/15/2026,0,US912821LQ67,N,#N/A Field Not Applicable,N,USD
912821MF Govt,912821MF Govt,4/30/2021,4/30/2028,0,US912821MF93,N,#N/A Field Not Applicable,N,USD
912821MM Govt,912821MM Govt,6/15/2021,6/15/2024,0,US912821MM45,N,#N/A Field Not Applicable,N,USD
912821NG Govt,912821NG Govt,10/2/2023,9/30/2030,0,US912821NG67,N,#N/A Field Not Applicable,N,USD
912821NK Govt,912821NK Govt,10/31/2023,10/31/2025,0,US912821NK79,N,#N/A Field Not Applicable,N,USD
912821NM Govt,912821NM Govt,10/31/2023,10/31/2030,0,US912821NM36,N,#N/A Field Not Applicable,N,USD
912821NS Govt,912821NS Govt,11/30/2023,11/30/2030,0,US912821NS06,N,#N/A Field Not Applicable,N,USD
912821NU Govt,912821NU Govt,1/2/2024,12/31/2025,0,US912821NU51,N,#N/A Field Not Applicable,N,USD
912821NX Govt,912821NX Govt,1/16/2024,1/15/2027,0,US912821NX90,N,#N/A Field Not Applicable,N,USD
9128204U Govt,9128204U Govt,4/2/2018,3/31/2025,0,US9128204U89,N,#N/A Field Not Applicable,N,USD
9128205B Govt,9128205B Govt,5/15/2018,5/15/2028,0,US9128205B99,N,#N/A Field Not Applicable,N,USD
9128207D Govt,9128207D Govt,5/15/2017,5/15/2027,0,US9128207D38,N,#N/A Field Not Applicable,N,USD
9128207H Govt,9128207H Govt,5/31/2017,5/31/2024,0,US9128207H42,N,#N/A Field Not Applicable,N,USD
912821AZ Govt,912821AZ Govt,11/30/2018,11/30/2025,0,US912821AZ85,N,#N/A Field Not Applicable,N,USD
912821CX Govt,912821CX Govt,9/30/2019,9/30/2024,0,US912821CX10,N,#N/A Field Not Applicable,N,USD
912821DH Govt,912821DH Govt,12/2/2019,11/30/2024,0,US912821DH50,N,#N/A Field Not Applicable,N,USD
912821DN Govt,912821DN Govt,12/31/2019,12/31/2026,0,US912821DN29,N,#N/A Field Not Applicable,N,USD
912821DV Govt,912821DV Govt,2/18/2020,2/15/2030,0,US912821DV45,N,#N/A Field Not Applicable,N,USD
912821EC Govt,912821EC Govt,3/31/2020,3/31/2027,0,US912821EC54,N,#N/A Field Not Applicable,N,USD
912821EN Govt,912821EN Govt,6/1/2020,5/31/2027,0,US912821EN10,N,#N/A Field Not Applicable,N,USD
912821ER Govt,912821ER Govt,6/30/2020,6/30/2025,0,US912821ER24,N,#N/A Field Not Applicable,N,USD
912821FB Govt,912821FB Govt,8/31/2020,8/31/2025,0,US912821FB62,N,#N/A Field Not Applicable,N,USD
912821FR Govt,912821FR Govt,11/30/2020,11/30/2025,0,US912821FR15,N,#N/A Field Not Applicable,N,USD
912821GA Govt,912821GA Govt,2/1/2021,1/31/2026,0,US912821GA70,N,#N/A Field Not Applicable,N,USD
912821GB Govt,912821GB Govt,2/1/2021,1/31/2028,0,US912821GB53,N,#N/A Field Not Applicable,N,USD
912821GF Govt,912821GF Govt,3/1/2021,2/28/2026,0,US912821GF67,N,#N/A Field Not Applicable,N,USD
912821GL Govt,912821GL Govt,9/30/2021,9/30/2026,0,US912821GL36,N,#N/A Field Not Applicable,N,USD
912821GH Govt,912821GH Govt,3/15/2021,3/15/2024,0,US912821GH24,N,#N/A Field Not Applicable,N,USD
912834WV Govt,912834WV Govt,3/15/2021,3/15/2024,0,US912834WV62,N,#N/A Field Not Applicable,N,USD
912821BJ Govt,912821BJ Govt,1/31/2019,1/31/2026,0,US912821BJ35,N,#N/A Field Not Applicable,N,USD
912821CP Govt,912821CP Govt,7/31/2019,7/31/2026,0,US912821CP85,N,#N/A Field Not Applicable,N,USD
912821CR Govt,912821CR Govt,8/15/2019,8/15/2029,0,US912821CR42,N,#N/A Field Not Applicable,N,USD
912821CT Govt,912821CT Govt,9/3/2019,8/31/2024,0,US912821CT08,N,#N/A Field Not Applicable,N,USD
912821DD Govt,912821DD Govt,10/31/2019,10/31/2026,0,US912821DD47,N,#N/A Field Not Applicable,N,USD
912821EK Govt,912821EK Govt,5/15/2020,5/15/2030,0,US912821EK70,N,#N/A Field Not Applicable,N,USD
912821EX Govt,912821EX Govt,7/31/2020,7/31/2027,0,US912821EX91,N,#N/A Field Not Applicable,N,USD
912821FM Govt,912821FM Govt,11/2/2020,10/31/2027,0,US912821FM28,N,#N/A Field Not Applicable,N,USD
912821FV Govt,912821FV Govt,12/31/2020,12/31/2025,0,US912821FV27,N,#N/A Field Not Applicable,N,USD
912821GN Govt,912821GN Govt,10/15/2021,10/15/2024,0,US912821GN91,N,#N/A Field Not Applicable,N,USD
912821GU Govt,912821GU Govt,11/15/2021,11/15/2031,0,US912821GU35,N,#N/A Field Not Applicable,N,USD
912821HG Govt,912821HG Govt,1/31/2022,1/31/2029,0,US912821HG32,N,#N/A Field Not Applicable,N,USD
912821HN Govt,912821HN Govt,3/15/2022,3/15/2025,0,US912821HN82,N,#N/A Field Not Applicable,N,USD
912821HS Govt,912821HS Govt,4/18/2022,4/15/2025,0,US912821HS79,N,#N/A Field Not Applicable,N,USD
912821HW Govt,912821HW Govt,5/2/2022,4/30/2029,0,US912821HW81,N,#N/A Field Not Applicable,N,USD
912821HY Govt,912821HY Govt,5/16/2022,5/15/2032,0,US912821HY48,N,#N/A Field Not Applicable,N,USD
912821HZ Govt,912821HZ Govt,5/31/2022,5/31/2024,0,US912821HZ13,N,#N/A Field Not Applicable,N,USD
912821JD Govt,912821JD Govt,6/30/2022,6/30/2024,0,US912821JD82,N,#N/A Field Not Applicable,N,USD
912821JG Govt,912821JG Govt,7/15/2022,7/15/2025,0,US912821JG14,N,#N/A Field Not Applicable,N,USD
912821JL Govt,912821JL Govt,8/1/2022,7/31/2029,0,US912821JL09,N,#N/A Field Not Applicable,N,USD
912821JN Govt,912821JN Govt,8/15/2022,8/15/2032,0,US912821JN64,N,#N/A Field Not Applicable,N,USD
912821JQ Govt,912821JQ Govt,8/31/2022,8/31/2027,0,US912821JQ95,N,#N/A Field Not Applicable,N,USD
912821JU Govt,912821JU Govt,9/30/2022,9/30/2027,0,US912821JU08,N,#N/A Field Not Applicable,N,USD
912821JY Govt,912821JY Govt,10/31/2022,10/31/2024,0,US912821JY20,N,#N/A Field Not Applicable,N,USD
912821KB Govt,912821KB Govt,11/15/2022,11/15/2025,0,US912821KB08,N,#N/A Field Not Applicable,N,USD
